"3","2024-04-19 02:55:01","29.24","32.13","1005","64","Clouds","few clouds","65","34","28","42"
"4","2024-04-19 03:00:02","29.24","32.13","1005","64","Clouds","few clouds","65","34","27.75","42"
"5","2024-04-19 03:05:02","29.24","32.13","1005","64","Clouds","few clouds","65","34","27.5","42"
"6","2024-04-19 03:10:02","30.09","36.28","1005","74","Clouds","few clouds","65","34","27.75","42"
"8","2024-04-19 03:20:02","30.11","37.11","1005","79","Clouds","few clouds","65","34","28","40"
"9","2024-04-19 03:25:02","29.45","33.12","1005","67","Clouds","few clouds","65","34","27.75","38"
"10","2024-04-19 03:32:06","29.45","33.12","1005","67","Clouds","few clouds","65","34","28.5","39"
"11","2024-04-19 03:37:06","29.45","33.12","1005","67","Clouds","few clouds","65","34","28.5","39"
"12","2024-04-19 03:42:06","30.2","37.2","1005","79","Clouds","few clouds","65","34","28.5","18"
"13","2024-04-19 03:47:06","30.2","37.2","1005","79","Clouds","few clouds","69","36","28.5","18"
